upstream,fetched_prs,error
ComposioHQ/awesome-claude-skills,1733,
affaan-m/everything-claude-code,2279,
anthropics/skills,1269,
mattpocock/skills,149,
obra/superpowers,1262,
vercel-labs/agent-skills,234,
