upstream,indexed_packages,indexed_with_scripts,eligible_opportunities,changed_existing_scripts
ComposioHQ/awesome-claude-skills,864,9,88,8
affaan-m/everything-claude-code,182,8,137,43
anthropics/skills,17,8,491,145
mattpocock/skills,22,2,0,0
obra/superpowers,14,3,668,107
vercel-labs/agent-skills,7,0,0,0
